midnight,midnightUTCOffset,dawn,dawnUTCOffset,sunrise,sunriseUTCOffset,sunset,sunsetUTCOffset,dusk,duskUTCOffset
2020-02-14 00:00:00-03:00,-3,2020-02-14 05:32:56-03:00,-3,2020-02-14 05:57:16-03:00,-3,2020-02-14 19:01:05-03:00,-3,2020-02-14 19:25:26-03:00,-3
2020-02-15 00:00:00-03:00,-3,2020-02-15 05:33:43-03:00,-3,2020-02-15 05:58:00-03:00,-3,2020-02-15 19:00:18-03:00,-3,2020-02-15 19:24:35-03:00,-3
2020-02-16 00:00:00-03:00,-3,2020-02-16 05:34:29-03:00,-3,2020-02-16 05:58:44-03:00,-3,2020-02-16 18:59:30-03:00,-3,2020-02-16 19:23:44-03:00,-3
2020-02-17 00:00:00-03:00,-3,2020-02-17 05:35:15-03:00,-3,2020-02-17 05:59:27-03:00,-3,2020-02-17 18:58:40-03:00,-3,2020-02-17 19:22:52-03:00,-3
2020-02-18 00:00:00-03:00,-3,2020-02-18 05:36:00-03:00,-3,2020-02-18 06:00:09-03:00,-3,2020-02-18 18:57:50-03:00,-3,2020-02-18 19:21:59-03:00,-3
2020-02-19 00:00:00-03:00,-3,2020-02-19 05:36:45-03:00,-3,2020-02-19 06:00:51-03:00,-3,2020-02-19 18:56:58-03:00,-3,2020-02-19 19:21:05-03:00,-3
2020-02-20 00:00:00-03:00,-3,2020-02-20 05:37:29-03:00,-3,2020-02-20 06:01:33-03:00,-3,2020-02-20 18:56:06-03:00,-3,2020-02-20 19:20:10-03:00,-3
2020-02-21 00:00:00-03:00,-3,2020-02-21 05:38:13-03:00,-3,2020-02-21 06:02:14-03:00,-3,2020-02-21 18:55:13-03:00,-3,2020-02-21 19:19:14-03:00,-3
2020-02-22 00:00:00-03:00,-3,2020-02-22 05:38:56-03:00,-3,2020-02-22 06:02:54-03:00,-3,2020-02-22 18:54:19-03:00,-3,2020-02-22 19:18:17-03:00,-3
2020-02-23 00:00:00-03:00,-3,2020-02-23 05:39:38-03:00,-3,2020-02-23 06:03:34-03:00,-3,2020-02-23 18:53:23-03:00,-3,2020-02-23 19:17:19-03:00,-3
2020-02-24 00:00:00-03:00,-3,2020-02-24 05:40:20-03:00,-3,2020-02-24 06:04:14-03:00,-3,2020-02-24 18:52:27-03:00,-3,2020-02-24 19:16:21-03:00,-3
2020-02-25 00:00:00-03:00,-3,2020-02-25 05:41:02-03:00,-3,2020-02-25 06:04:53-03:00,-3,2020-02-25 18:51:30-03:00,-3,2020-02-25 19:15:22-03:00,-3
2020-02-26 00:00:00-03:00,-3,2020-02-26 05:41:43-03:00,-3,2020-02-26 06:05:32-03:00,-3,2020-02-26 18:50:33-03:00,-3,2020-02-26 19:14:22-03:00,-3
2020-02-27 00:00:00-03:00,-3,2020-02-27 05:42:23-03:00,-3,2020-02-27 06:06:10-03:00,-3,2020-02-27 18:49:34-03:00,-3,2020-02-27 19:13:21-03:00,-3
2020-02-28 00:00:00-03:00,-3,2020-02-28 05:43:03-03:00,-3,2020-02-28 06:06:48-03:00,-3,2020-02-28 18:48:35-03:00,-3,2020-02-28 19:12:20-03:00,-3
2020-02-29 00:00:00-03:00,-3,2020-02-29 05:43:42-03:00,-3,2020-02-29 06:07:25-03:00,-3,2020-02-29 18:47:35-03:00,-3,2020-02-29 19:11:18-03:00,-3
2020-03-01 00:00:00-03:00,-3,2020-03-01 05:44:21-03:00,-3,2020-03-01 06:08:02-03:00,-3,2020-03-01 18:46:35-03:00,-3,2020-03-01 19:10:15-03:00,-3
2020-03-02 00:00:00-03:00,-3,2020-03-02 05:44:59-03:00,-3,2020-03-02 06:08:38-03:00,-3,2020-03-02 18:45:33-03:00,-3,2020-03-02 19:09:12-03:00,-3
2020-03-03 00:00:00-03:00,-3,2020-03-03 05:45:37-03:00,-3,2020-03-03 06:09:14-03:00,-3,2020-03-03 18:44:31-03:00,-3,2020-03-03 19:08:08-03:00,-3
2020-03-04 00:00:00-03:00,-3,2020-03-04 05:46:14-03:00,-3,2020-03-04 06:09:50-03:00,-3,2020-03-04 18:43:29-03:00,-3,2020-03-04 19:07:04-03:00,-3
2020-03-05 00:00:00-03:00,-3,2020-03-05 05:46:51-03:00,-3,2020-03-05 06:10:25-03:00,-3,2020-03-05 18:42:26-03:00,-3,2020-03-05 19:05:59-03:00,-3
2020-03-06 00:00:00-03:00,-3,2020-03-06 05:47:27-03:00,-3,2020-03-06 06:10:59-03:00,-3,2020-03-06 18:41:22-03:00,-3,2020-03-06 19:04:54-03:00,-3
2020-03-07 00:00:00-03:00,-3,2020-03-07 05:48:03-03:00,-3,2020-03-07 06:11:34-03:00,-3,2020-03-07 18:40:18-03:00,-3,2020-03-07 19:03:48-03:00,-3
2020-03-08 00:00:00-03:00,-3,2020-03-08 05:48:39-03:00,-3,2020-03-08 06:12:08-03:00,-3,2020-03-08 18:39:13-03:00,-3,2020-03-08 19:02:42-03:00,-3
2020-03-09 00:00:00-03:00,-3,2020-03-09 05:49:14-03:00,-3,2020-03-09 06:12:41-03:00,-3,2020-03-09 18:38:08-03:00,-3,2020-03-09 19:01:36-03:00,-3
2020-03-10 00:00:00-03:00,-3,2020-03-10 05:49:48-03:00,-3,2020-03-10 06:13:15-03:00,-3,2020-03-10 18:37:02-03:00,-3,2020-03-10 19:00:29-03:00,-3
2020-03-11 00:00:00-03:00,-3,2020-03-11 05:50:22-03:00,-3,2020-03-11 06:13:48-03:00,-3,2020-03-11 18:35:56-03:00,-3,2020-03-11 18:59:22-03:00,-3
2020-03-12 00:00:00-03:00,-3,2020-03-12 05:50:56-03:00,-3,2020-03-12 06:14:20-03:00,-3,2020-03-12 18:34:50-03:00,-3,2020-03-12 18:58:14-03:00,-3
2020-03-13 00:00:00-03:00,-3,2020-03-13 05:51:29-03:00,-3,2020-03-13 06:14:53-03:00,-3,2020-03-13 18:33:43-03:00,-3,2020-03-13 18:57:07-03:00,-3
2020-03-14 00:00:00-03:00,-3,2020-03-14 05:52:02-03:00,-3,2020-03-14 06:15:25-03:00,-3,2020-03-14 18:32:36-03:00,-3,2020-03-14 18:55:59-03:00,-3
2020-03-15 00:00:00-03:00,-3,2020-03-15 05:52:35-03:00,-3,2020-03-15 06:15:57-03:00,-3,2020-03-15 18:31:29-03:00,-3,2020-03-15 18:54:51-03:00,-3
2020-03-16 00:00:00-03:00,-3,2020-03-16 05:53:07-03:00,-3,2020-03-16 06:16:28-03:00,-3,2020-03-16 18:30:22-03:00,-3,2020-03-16 18:53:43-03:00,-3
2020-03-17 00:00:00-03:00,-3,2020-03-17 05:53:39-03:00,-3,2020-03-17 06:17:00-03:00,-3,2020-03-17 18:29:14-03:00,-3,2020-03-17 18:52:35-03:00,-3
2020-03-18 00:00:00-03:00,-3,2020-03-18 05:54:11-03:00,-3,2020-03-18 06:17:31-03:00,-3,2020-03-18 18:28:06-03:00,-3,2020-03-18 18:51:26-03:00,-3
2020-03-19 00:00:00-03:00,-3,2020-03-19 05:54:43-03:00,-3,2020-03-19 06:18:02-03:00,-3,2020-03-19 18:26:58-03:00,-3,2020-03-19 18:50:18-03:00,-3
2020-03-20 00:00:00-03:00,-3,2020-03-20 05:55:14-03:00,-3,2020-03-20 06:18:33-03:00,-3,2020-03-20 18:25:50-03:00,-3,2020-03-20 18:49:09-03:00,-3
2020-03-21 00:00:00-03:00,-3,2020-03-21 05:55:45-03:00,-3,2020-03-21 06:19:03-03:00,-3,2020-03-21 18:24:42-03:00,-3,2020-03-21 18:48:01-03:00,-3
2020-03-22 00:00:00-03:00,-3,2020-03-22 05:56:15-03:00,-3,2020-03-22 06:19:34-03:00,-3,2020-03-22 18:23:34-03:00,-3,2020-03-22 18:46:53-03:00,-3
2020-03-23 00:00:00-03:00,-3,2020-03-23 05:56:46-03:00,-3,2020-03-23 06:20:04-03:00,-3,2020-03-23 18:22:26-03:00,-3,2020-03-23 18:45:44-03:00,-3
2020-03-24 00:00:00-03:00,-3,2020-03-24 05:57:16-03:00,-3,2020-03-24 06:20:35-03:00,-3,2020-03-24 18:21:18-03:00,-3,2020-03-24 18:44:36-03:00,-3
2020-03-25 00:00:00-03:00,-3,2020-03-25 05:57:46-03:00,-3,2020-03-25 06:21:05-03:00,-3,2020-03-25 18:20:10-03:00,-3,2020-03-25 18:43:28-03:00,-3
2020-03-26 00:00:00-03:00,-3,2020-03-26 05:58:16-03:00,-3,2020-03-26 06:21:35-03:00,-3,2020-03-26 18:19:02-03:00,-3,2020-03-26 18:42:20-03:00,-3
2020-03-27 00:00:00-03:00,-3,2020-03-27 05:58:46-03:00,-3,2020-03-27 06:22:05-03:00,-3,2020-03-27 18:17:54-03:00,-3,2020-03-27 18:41:13-03:00,-3
2020-03-28 00:00:00-03:00,-3,2020-03-28 05:59:16-03:00,-3,2020-03-28 06:22:35-03:00,-3,2020-03-28 18:16:46-03:00,-3,2020-03-28 18:40:05-03:00,-3
2020-03-29 00:00:00-03:00,-3,2020-03-29 05:59:46-03:00,-3,2020-03-29 06:23:05-03:00,-3,2020-03-29 18:15:38-03:00,-3,2020-03-29 18:38:58-03:00,-3
2020-03-30 00:00:00-03:00,-3,2020-03-30 06:00:15-03:00,-3,2020-03-30 06:23:35-03:00,-3,2020-03-30 18:14:31-03:00,-3,2020-03-30 18:37:51-03:00,-3
2020-03-31 00:00:00-03:00,-3,2020-03-31 06:00:45-03:00,-3,2020-03-31 06:24:05-03:00,-3,2020-03-31 18:13:24-03:00,-3,2020-03-31 18:36:44-03:00,-3
2020-04-01 00:00:00-03:00,-3,2020-04-01 06:01:14-03:00,-3,2020-04-01 06:24:35-03:00,-3,2020-04-01 18:12:17-03:00,-3,2020-04-01 18:35:38-03:00,-3
2020-04-02 00:00:00-03:00,-3,2020-04-02 06:01:43-03:00,-3,2020-04-02 06:25:05-03:00,-3,2020-04-02 18:11:10-03:00,-3,2020-04-02 18:34:32-03:00,-3
2020-04-03 00:00:00-03:00,-3,2020-04-03 06:02:13-03:00,-3,2020-04-03 06:25:35-03:00,-3,2020-04-03 18:10:04-03:00,-3,2020-04-03 18:33:27-03:00,-3
2020-04-04 00:00:00-03:00,-3,2020-04-04 06:02:42-03:00,-3,2020-04-04 06:26:05-03:00,-3,2020-04-04 18:08:58-03:00,-3,2020-04-04 18:32:22-03:00,-3
2020-04-05 00:00:00-03:00,-3,2020-04-05 06:03:11-03:00,-3,2020-04-05 06:26:36-03:00,-3,2020-04-05 18:07:53-03:00,-3,2020-04-05 18:31:17-03:00,-3
2020-04-06 00:00:00-03:00,-3,2020-04-06 06:03:40-03:00,-3,2020-04-06 06:27:06-03:00,-3,2020-04-06 18:06:48-03:00,-3,2020-04-06 18:30:13-03:00,-3
2020-04-07 00:00:00-03:00,-3,2020-04-07 06:04:10-03:00,-3,2020-04-07 06:27:36-03:00,-3,2020-04-07 18:05:43-03:00,-3,2020-04-07 18:29:09-03:00,-3
2020-04-08 00:00:00-03:00,-3,2020-04-08 06:04:39-03:00,-3,2020-04-08 06:28:07-03:00,-3,2020-04-08 18:04:39-03:00,-3,2020-04-08 18:28:06-03:00,-3
2020-04-09 00:00:00-03:00,-3,2020-04-09 06:05:08-03:00,-3,2020-04-09 06:28:37-03:00,-3,2020-04-09 18:03:35-03:00,-3,2020-04-09 18:27:04-03:00,-3
2020-04-10 00:00:00-03:00,-3,2020-04-10 06:05:38-03:00,-3,2020-04-10 06:29:08-03:00,-3,2020-04-10 18:02:32-03:00,-3,2020-04-10 18:26:02-03:00,-3
2020-04-11 00:00:00-03:00,-3,2020-04-11 06:06:07-03:00,-3,2020-04-11 06:29:39-03:00,-3,2020-04-11 18:01:29-03:00,-3,2020-04-11 18:25:01-03:00,-3
2020-04-12 00:00:00-03:00,-3,2020-04-12 06:06:37-03:00,-3,2020-04-12 06:30:10-03:00,-3,2020-04-12 18:00:27-03:00,-3,2020-04-12 18:24:00-03:00,-3
2020-04-13 00:00:00-03:00,-3,2020-04-13 06:07:07-03:00,-3,2020-04-13 06:30:41-03:00,-3,2020-04-13 17:59:25-03:00,-3,2020-04-13 18:23:00-03:00,-3
2020-04-14 00:00:00-03:00,-3,2020-04-14 06:07:37-03:00,-3,2020-04-14 06:31:13-03:00,-3,2020-04-14 17:58:24-03:00,-3,2020-04-14 18:22:00-03:00,-3
2020-04-15 00:00:00-03:00,-3,2020-04-15 06:08:06-03:00,-3,2020-04-15 06:31:44-03:00,-3,2020-04-15 17:57:24-03:00,-3,2020-04-15 18:21:02-03:00,-3
2020-04-16 00:00:00-03:00,-3,2020-04-16 06:08:36-03:00,-3,2020-04-16 06:32:16-03:00,-3,2020-04-16 17:56:25-03:00,-3,2020-04-16 18:20:04-03:00,-3
2020-04-17 00:00:00-03:00,-3,2020-04-17 06:09:07-03:00,-3,2020-04-17 06:32:48-03:00,-3,2020-04-17 17:55:26-03:00,-3,2020-04-17 18:19:07-03:00,-3
2020-04-18 00:00:00-03:00,-3,2020-04-18 06:09:37-03:00,-3,2020-04-18 06:33:20-03:00,-3,2020-04-18 17:54:28-03:00,-3,2020-04-18 18:18:10-03:00,-3
